start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
8573,8582,PASS,Away,19,Away,24,9
8589,8719,TURNOVER,Away,24,Home,4,130
8729,8756,PASS,Home,4,Home,6,27
8832,8855,PASS,Home,6,Home,5,23
8921,8928,PASS,Home,5,Home,6,7
8998,9018,PASS,Home,6,Home,4,20
9135,9142,PASS,Home,4,Home,8,7
9182,9198,PASS,Home,8,Home,4,16
9269,9287,PASS,Home,4,Home,3,18
9339,9370,PASS,Home,3,Home,5,31
9407,9426,PASS,Home,5,Home,1,19
9465,9466,TURNOVER,Home,1,Away,22,1
9470,9471,TURNOVER,Away,22,Home,5,1
9479,9480,TURNOVER,Home,5,Away,23,1
9492,9522,TURNOVER,Away,23,Home,3,30
9532,9535,PASS,Home,3,Home,6,3
9588,9607,PASS,Home,6,Home,2,19
9621,9644,PASS,Home,2,Home,4,23
9694,9713,PASS,Home,4,Home,10,19
9770,9805,PASS,Home,10,Home,8,35
9906,9908,TURNOVER,Home,8,Away,19,2
9916,9917,TURNOVER,Away,19,Home,9,1
9918,9919,TURNOVER,Home,9,Away,17,1
9931,9938,TURNOVER,Away,17,Home,10,7
10470,10489,PASS,Home,5,Home,8,19
10492,10493,TURNOVER,Home,8,Away,24,1
10496,10497,PASS,Away,24,Away,15,1
10503,10504,TURNOVER,Away,15,Home,7,1
10506,10507,PASS,Home,7,Home,10,1
10511,10512,TURNOVER,Home,10,Away,23,1
10515,10516,PASS,Away,23,Away,15,1
10527,10528,TURNOVER,Away,15,Home,8,1
10541,10547,TURNOVER,Home,8,Away,24,6
10579,10714,TURNOVER,Away,24,Home,4,135
10725,10760,PASS,Home,4,Home,2,35
10894,10917,PASS,Home,2,Home,6,23
11016,11024,PASS,Home,6,Home,5,8
11068,11069,TURNOVER,Home,5,Away,20,1
11078,11101,PASS,Away,20,Away,16,23
11157,11158,TURNOVER,Away,16,Home,6,1
11161,11162,TURNOVER,Home,6,Away,24,1
11173,11194,TURNOVER,Away,24,Home,4,21
11284,11314,PASS,Home,4,Home,8,30
11397,11411,PASS,Home,8,Home,4,14
11447,11470,TURNOVER,Home,4,Away,22,23
11538,11640,TURNOVER,Away,22,Home,7,102
11650,11651,TURNOVER,Home,7,Away,22,1
11669,11675,TURNOVER,Away,22,Home,10,6
11690,11691,PASS,Home,10,Home,7,1
11697,11698,PASS,Home,7,Home,5,1
11725,11726,TURNOVER,Home,5,Away,20,1
11733,11740,TURNOVER,Away,20,Home,9,7
11822,11878,PASS,Home,9,Home,8,56
11961,11962,TURNOVER,Home,8,Away,15,1
11972,11973,TURNOVER,Away,15,Home,9,1
11980,11981,TURNOVER,Home,9,Away,19,1
11989,11990,TURNOVER,Away,19,Home,8,1
12070,12071,TURNOVER,Home,8,Away,19,1
12079,12089,PASS,Away,19,Away,20,10
12104,12142,TURNOVER,Away,20,Home,1,38
12181,12182,TURNOVER,Home,1,Away,18,1
12189,12192,TURNOVER,Away,18,Home,5,3
12193,12194,TURNOVER,Home,5,Away,17,1
12199,12202,TURNOVER,Away,17,Home,10,3
13810,13825,PASS,Away,24,Away,20,15
14041,14064,PASS,Away,20,Away,16,23
14134,14167,PASS,Away,16,Away,15,33
14191,14192,TURNOVER,Away,15,Home,8,1
14205,14227,TURNOVER,Home,8,Away,19,22
14241,14242,TURNOVER,Away,19,Home,6,1
14280,14281,TURNOVER,Home,6,Away,19,1
14287,14288,TURNOVER,Away,19,Home,4,1
14303,14314,PASS,Home,4,Home,7,11
14348,14361,PASS,Home,7,Home,4,13
14460,14465,PASS,Home,4,Home,6,5
14549,14550,TURNOVER,Home,6,Away,19,1
14566,14568,TURNOVER,Away,19,Home,8,2
14853,14895,PASS,Home,4,Home,3,42
14930,14966,PASS,Home,3,Home,11,36
15031,15064,TURNOVER,Home,11,Away,22,33
15074,15090,TURNOVER,Away,22,Home,1,16
15095,15096,TURNOVER,Home,1,Away,18,1
15102,15103,TURNOVER,Away,18,Home,1,1
15141,15146,PASS,Home,1,Home,5,5
15159,15160,TURNOVER,Home,5,Away,22,1
15172,15181,TURNOVER,Away,22,Home,2,9
15202,15203,TURNOVER,Home,2,Away,22,1
15207,15208,TURNOVER,Away,22,Home,1,1
15229,15230,TURNOVER,Home,1,Away,22,1
15457,15482,PASS,Away,18,Away,17,25
15538,15588,PASS,Away,17,Away,15,50
15618,15667,PASS,Away,15,Away,16,49
15689,15730,PASS,Away,16,Away,17,41
15841,15863,PASS,Away,17,Away,21,22
15872,15883,TURNOVER,Away,21,Home,8,11
15894,15896,TURNOVER,Home,8,Away,19,2
15910,15936,TURNOVER,Away,19,Home,3,26
15941,15942,TURNOVER,Home,3,Away,23,1
15951,15962,TURNOVER,Away,23,Home,7,11
15976,15996,PASS,Home,7,Home,4,20
16008,16020,PASS,Home,4,Home,7,12
16037,16038,TURNOVER,Home,7,Away,23,1
16040,16041,TURNOVER,Away,23,Home,7,1
16047,16054,TURNOVER,Home,7,Away,21,7
16119,16146,PASS,Away,21,Away,18,27
16201,16202,TURNOVER,Away,18,Home,5,1
16211,16252,TURNOVER,Home,5,Away,20,41
16257,16258,TURNOVER,Away,20,Home,9,1
16398,16424,TURNOVER,Home,9,Away,17,26
16429,16430,TURNOVER,Away,17,Home,10,1
16484,16485,TURNOVER,Home,10,Away,17,1
16493,16496,PASS,Away,17,Away,25,3
16577,16614,PASS,Away,25,Away,15,37
16655,16676,PASS,Away,15,Away,21,21
16705,16734,PASS,Away,21,Away,15,29
16770,16788,PASS,Away,15,Away,16,18
16841,16864,PASS,Away,16,Away,20,23
16977,16983,TURNOVER,Away,20,Home,5,6
16994,17011,TURNOVER,Home,5,Away,22,17
17083,17084,TURNOVER,Away,22,Home,1,1
17091,17096,TURNOVER,Home,1,Away,24,5
17107,17108,TURNOVER,Away,24,Home,7,1
17113,17114,TURNOVER,Home,7,Away,24,1
17118,17119,TURNOVER,Away,24,Home,6,1
17135,17156,TURNOVER,Home,6,Away,20,21
17166,17189,PASS,Away,20,Away,22,23
17228,17238,PASS,Away,22,Away,18,10
17282,17297,PASS,Away,18,Away,22,15
17332,17333,TURNOVER,Away,22,Home,5,1
17344,17350,TURNOVER,Home,5,Away,18,6
17366,17368,PASS,Away,18,Away,22,2
17382,17383,TURNOVER,Away,22,Home,6,1
17390,17398,TURNOVER,Home,6,Away,20,8
17437,17496,PASS,Away,20,Away,19,59
17553,17563,PASS,Away,19,Away,15,10
17606,17610,PASS,Away,15,Away,19,4
17648,17653,PASS,Away,19,Away,15,5
17676,17701,PASS,Away,15,Away,16,25
17754,17794,PASS,Away,16,Away,20,40
17856,17862,PASS,Away,20,Away,24,6
17878,17887,PASS,Away,24,Away,20,9
17995,18000,PASS,Away,20,Away,22,5
18011,18024,PASS,Away,22,Away,21,13
18098,18104,PASS,Away,21,Away,19,6
18138,18144,PASS,Away,19,Away,15,6
18204,18205,TURNOVER,Away,15,Home,8,1
18277,18286,PASS,Home,8,Home,7,9
18314,18327,PASS,Home,7,Home,9,13
18337,18343,TURNOVER,Home,9,Away,20,6
18367,18380,TURNOVER,Away,20,Home,6,13
18419,18420,PASS,Home,6,Home,2,1
18430,18447,PASS,Home,2,Home,11,17
18457,18480,TURNOVER,Home,11,Away,22,23
18517,18518,TURNOVER,Away,22,Home,1,1
18519,18520,PASS,Home,1,Home,2,1
19491,19514,TURNOVER,Away,20,Home,10,23
19515,19516,PASS,Home,10,Home,5,1
19517,19518,TURNOVER,Home,5,Away,21,1
19519,19520,TURNOVER,Away,21,Home,7,1
19522,19523,PASS,Home,7,Home,3,1
19527,19528,PASS,Home,3,Home,6,1
19533,19534,PASS,Home,6,Home,4,1
19537,19538,TURNOVER,Home,4,Away,23,1
19552,19610,PASS,Away,23,Away,15,58
19660,19673,TURNOVER,Away,15,Home,4,13
19687,19699,TURNOVER,Home,4,Away,21,12
19712,19714,TURNOVER,Away,21,Home,5,2
19732,19733,PASS,Home,5,Home,8,1
19773,19776,TURNOVER,Home,8,Away,19,3
19786,19790,TURNOVER,Away,19,Home,5,4
19804,19846,TURNOVER,Home,5,Away,20,42
19873,19874,TURNOVER,Away,20,Home,1,1
19931,19932,TURNOVER,Home,1,Away,23,1
19938,19951,TURNOVER,Away,23,Home,8,13
20073,20082,PASS,Home,8,Home,6,9
20094,20119,PASS,Home,6,Home,9,25
20177,20190,PASS,Home,9,Home,6,13
20240,20241,PASS,Home,6,Home,8,1
20256,20257,PASS,Home,8,Home,9,1
20296,20308,PASS,Home,9,Home,8,12
20335,20349,PASS,Home,8,Home,4,14
20388,20399,PASS,Home,4,Home,8,11
20454,20475,PASS,Home,8,Home,4,21
20504,20538,PASS,Home,4,Home,3,34
20552,20560,PASS,Home,3,Home,6,8
20605,20629,PASS,Home,6,Home,2,24
20664,20671,PASS,Home,2,Home,5,7
20703,20719,PASS,Home,5,Home,6,16
20800,20801,TURNOVER,Home,6,Away,23,1
20811,20812,TURNOVER,Away,23,Home,5,1
20822,20823,TURNOVER,Home,5,Away,23,1
20828,20849,TURNOVER,Away,23,Home,2,21
20887,20911,PASS,Home,2,Home,4,24
20948,20955,TURNOVER,Home,4,Away,19,7
20963,21013,PASS,Away,19,Away,16,50
21017,21018,TURNOVER,Away,16,Home,10,1
21023,21024,TURNOVER,Home,10,Away,16,1
21033,21055,PASS,Away,16,Away,17,22
21062,21077,PASS,Away,17,Away,15,15
21104,21111,PASS,Away,15,Away,20,7
21125,21152,TURNOVER,Away,20,Home,5,27
21163,21194,TURNOVER,Home,5,Away,23,31
21195,21196,TURNOVER,Away,23,Home,2,1
21197,21198,TURNOVER,Home,2,Away,23,1
21217,21250,TURNOVER,Away,23,Home,2,33
21284,21401,PASS,Home,2,Home,5,117
21430,21431,TURNOVER,Home,5,Away,17,1
21487,21510,PASS,Away,17,Away,20,23
21656,21657,PASS,Away,20,Away,18,1
21714,21731,PASS,Away,18,Away,22,17
21783,21800,PASS,Away,22,Away,18,17
21872,21897,PASS,Away,18,Away,17,25
21950,21970,PASS,Away,17,Away,16,20
22017,22049,PASS,Away,16,Away,17,32
22099,22126,PASS,Away,17,Away,18,27
22199,22217,PASS,Away,18,Away,17,18
22262,22286,PASS,Away,17,Away,25,24
22349,22373,PASS,Away,25,Away,16,24
22448,22449,TURNOVER,Away,16,Home,10,1
22458,22516,TURNOVER,Home,10,Away,24,58
22520,22521,TURNOVER,Away,24,Home,3,1
22541,22546,PASS,Home,3,Home,4,5
22561,22562,PASS,Home,4,Home,3,1
22578,22587,TURNOVER,Home,3,Away,24,9
22609,22610,TURNOVER,Away,24,Home,2,1
22626,22658,PASS,Home,2,Home,11,32
22937,22946,PASS,Away,15,Away,21,9
22961,22965,PASS,Away,21,Away,15,4
22992,23017,PASS,Away,15,Away,16,25
23089,23120,PASS,Away,16,Away,17,31
23169,23180,PASS,Away,17,Away,18,11
23235,23241,PASS,Away,18,Away,22,6
23426,23428,TURNOVER,Away,22,Home,9,2
23435,23438,TURNOVER,Home,9,Away,20,3
23449,23467,PASS,Away,20,Away,16,18
23499,23540,PASS,Away,16,Away,15,41
23558,23578,PASS,Away,15,Away,16,20
23618,23633,PASS,Away,16,Away,20,15
23722,23727,TURNOVER,Away,20,Home,6,5
23735,23736,TURNOVER,Home,6,Away,23,1
23754,23755,PASS,Away,23,Away,19,1
23783,23800,PASS,Away,19,Away,24,17
23843,23867,PASS,Away,24,Away,15,24
23882,23894,PASS,Away,15,Away,21,12
23981,23999,PASS,Away,21,Away,20,18
24011,24023,PASS,Away,20,Away,16,12
24035,24063,PASS,Away,16,Away,17,28
24103,24117,PASS,Away,17,Away,22,14
24228,24229,TURNOVER,Away,22,Home,5,1
24236,24250,TURNOVER,Home,5,Away,18,14
24344,24355,PASS,Away,18,Away,21,11
24400,24431,TURNOVER,Away,21,Home,9,31
24443,24480,TURNOVER,Home,9,Away,15,37
24490,24491,TURNOVER,Away,15,Home,8,1
24500,24501,TURNOVER,Home,8,Away,19,1
24517,24518,TURNOVER,Away,19,Home,8,1
24524,24525,TURNOVER,Home,8,Away,15,1
24541,24543,PASS,Away,15,Away,23,2
24621,24633,PASS,Away,23,Away,20,12
24707,24738,PASS,Away,20,Away,16,31
24754,24790,PASS,Away,16,Away,17,36
24845,24856,PASS,Away,17,Away,21,11
24877,24878,TURNOVER,Away,21,Home,6,1
24886,24893,TURNOVER,Home,6,Away,24,7
24992,24993,TURNOVER,Away,24,Home,7,1
24997,24998,PASS,Home,7,Home,9,1
25001,25002,TURNOVER,Home,9,Away,20,1
25006,25007,TURNOVER,Away,20,Home,8,1
25015,25018,PASS,Home,8,Home,4,3
25129,25142,PASS,Home,4,Home,6,13
25176,25208,PASS,Home,6,Home,8,32
25298,25314,PASS,Home,8,Home,4,16
25369,25396,PASS,Home,4,Home,6,27
25458,25489,PASS,Home,6,Home,5,31
25538,25563,PASS,Home,5,Home,1,25
25576,25593,PASS,Home,1,Home,5,17
25627,25635,PASS,Home,5,Home,9,8
25654,25662,PASS,Home,9,Home,1,8
25688,25689,TURNOVER,Home,1,Away,18,1
25928,25938,PASS,Home,1,Home,5,10
26094,26119,PASS,Home,5,Home,2,25
26133,26172,PASS,Home,2,Home,3,39
26214,26215,TURNOVER,Home,3,Away,24,1
26222,26275,PASS,Away,24,Away,18,53
26284,26303,TURNOVER,Away,18,Home,5,19
26304,26305,TURNOVER,Home,5,Away,22,1
26306,26307,TURNOVER,Away,22,Home,5,1
26320,26321,TURNOVER,Home,5,Away,22,1
26335,26336,TURNOVER,Away,22,Home,5,1
26349,26350,TURNOVER,Home,5,Away,22,1
26360,26382,TURNOVER,Away,22,Home,1,22
26409,26412,PASS,Home,1,Home,9,3
26455,26456,TURNOVER,Home,9,Away,21,1
26465,26484,PASS,Away,21,Away,16,19
26488,26489,TURNOVER,Away,16,Home,10,1
26491,26492,TURNOVER,Home,10,Away,15,1
26494,26495,TURNOVER,Away,15,Home,8,1
27111,27125,TURNOVER,Home,8,Away,24,14
27132,27133,PASS,Away,24,Away,19,1
27137,27138,PASS,Away,19,Away,17,1
27139,27140,TURNOVER,Away,17,Home,2,1
27143,27144,TURNOVER,Home,2,Away,20,1
27146,27147,PASS,Away,20,Away,16,1
27148,27149,PASS,Away,16,Away,20,1
27155,27156,TURNOVER,Away,20,Home,2,1
27159,27160,PASS,Home,2,Home,7,1
27188,27227,PASS,Home,7,Home,1,39
27252,27263,PASS,Home,1,Home,9,11
27312,27313,TURNOVER,Home,9,Away,15,1
27320,27333,PASS,Away,15,Away,21,13
27334,27335,PASS,Away,21,Away,19,1
27340,27341,PASS,Away,19,Away,16,1
27343,27344,TURNOVER,Away,16,Home,3,1
27347,27348,PASS,Home,3,Home,7,1
28003,28145,TURNOVER,Away,25,Home,8,142
28156,28157,PASS,Home,8,Home,4,1
28159,28160,TURNOVER,Home,4,Away,24,1
28171,28194,PASS,Away,24,Away,21,23
28240,28241,TURNOVER,Away,21,Home,7,1
28275,28276,PASS,Home,7,Home,10,1
28286,28287,TURNOVER,Home,10,Away,21,1
28292,28293,TURNOVER,Away,21,Home,10,1
28340,28341,TURNOVER,Home,10,Away,19,1
28349,28350,PASS,Away,19,Away,21,1
28369,28370,TURNOVER,Away,21,Home,4,1
28380,28382,TURNOVER,Home,4,Away,24,2
28405,28416,TURNOVER,Away,24,Home,3,11
28439,28459,PASS,Home,3,Home,9,20
28470,28483,PASS,Home,9,Home,5,13
28503,28504,PASS,Home,5,Home,6,1
28659,28682,PASS,Home,6,Home,4,23
28729,28751,PASS,Home,4,Home,8,22
28815,28816,TURNOVER,Home,8,Away,19,1
28825,28831,TURNOVER,Away,19,Home,6,6
29021,29045,PASS,Home,6,Home,2,24
29076,29107,PASS,Home,2,Home,3,31
29145,29164,PASS,Home,3,Home,4,19
29248,29269,PASS,Home,4,Home,3,21
29320,29355,PASS,Home,3,Home,2,35
29376,29386,PASS,Home,2,Home,5,10
29440,29441,TURNOVER,Home,5,Away,23,1
29446,29455,TURNOVER,Away,23,Home,9,9
29458,29459,TURNOVER,Home,9,Away,20,1
29468,29478,TURNOVER,Away,20,Home,6,10
29531,29557,TURNOVER,Home,6,Away,19,26
29565,29582,TURNOVER,Away,19,Home,8,17
29708,29733,PASS,Home,8,Home,4,25
29756,29757,TURNOVER,Home,4,Away,21,1
29761,29762,PASS,Away,21,Away,16,1
29769,29772,PASS,Away,16,Away,25,3
29829,29830,TURNOVER,Away,25,Home,10,1
30400,30425,PASS,Away,25,Away,16,25
30571,30604,PASS,Away,16,Away,17,33
30640,30662,PASS,Away,17,Away,18,22
30757,30787,PASS,Away,18,Away,17,30
30880,30910,PASS,Away,17,Away,15,30
30957,30958,TURNOVER,Away,15,Home,8,1
30963,30964,TURNOVER,Home,8,Away,19,1
30989,30990,TURNOVER,Away,19,Home,4,1
30993,30994,TURNOVER,Home,4,Away,19,1
30997,30998,TURNOVER,Away,19,Home,4,1
31201,31202,TURNOVER,Home,4,Away,21,1
31213,31226,TURNOVER,Away,21,Home,10,13
31249,31250,TURNOVER,Home,10,Away,20,1
31266,31274,TURNOVER,Away,20,Home,9,8
31297,31298,TURNOVER,Home,9,Away,22,1
31309,31335,PASS,Away,22,Away,18,26
31349,31350,TURNOVER,Away,18,Home,1,1
31369,31375,TURNOVER,Home,1,Away,22,6
31378,31379,TURNOVER,Away,22,Home,5,1
31395,31422,PASS,Home,5,Home,6,27
31441,31459,PASS,Home,6,Home,4,18
32860,32868,TURNOVER,Home,9,Away,24,8
32874,32875,TURNOVER,Away,24,Home,8,1
32889,32901,TURNOVER,Home,8,Away,23,12
32910,32911,PASS,Away,23,Away,21,1
32921,32922,PASS,Away,21,Away,20,1
32939,33048,TURNOVER,Away,20,Home,6,109
33057,33077,PASS,Home,6,Home,4,20
33151,33166,PASS,Home,4,Home,6,15
33263,33264,PASS,Home,6,Home,3,1
33273,33295,PASS,Home,3,Home,2,22
33305,33325,PASS,Home,2,Home,4,20
33377,33378,TURNOVER,Home,4,Away,24,1
33386,33424,TURNOVER,Away,24,Home,7,38
33436,33441,PASS,Home,7,Home,9,5
33472,33474,TURNOVER,Home,9,Away,21,2
33526,33527,TURNOVER,Away,21,Home,7,1
33539,33542,TURNOVER,Home,7,Away,20,3
33558,33559,TURNOVER,Away,20,Home,5,1
33562,33563,TURNOVER,Home,5,Away,20,1
33581,33612,PASS,Away,20,Away,17,31
33626,33659,PASS,Away,17,Away,18,33
33734,33745,PASS,Away,18,Away,20,11
33811,33820,TURNOVER,Away,20,Home,6,9
33833,33881,PASS,Home,6,Home,2,48
33887,33888,TURNOVER,Home,2,Away,24,1
34654,34679,PASS,Home,11,Home,4,25
34749,34750,TURNOVER,Home,4,Away,23,1
34759,34776,PASS,Away,23,Away,19,17
34786,34801,TURNOVER,Away,19,Home,7,15
34807,34864,TURNOVER,Home,7,Away,25,57
34926,35002,PASS,Away,25,Away,18,76
35078,35079,TURNOVER,Away,18,Home,5,1
35095,35096,TURNOVER,Home,5,Away,18,1
35135,35177,PASS,Away,18,Away,20,42
35273,35287,PASS,Away,20,Away,21,14
35365,35393,PASS,Away,21,Away,18,28
35438,35439,TURNOVER,Away,18,Home,7,1
35448,35454,TURNOVER,Home,7,Away,21,6
35603,35625,PASS,Away,21,Away,18,22
35662,35663,TURNOVER,Away,18,Home,5,1
35667,35668,TURNOVER,Home,5,Away,22,1
35746,35747,TURNOVER,Away,22,Home,6,1
35757,35782,PASS,Home,6,Home,8,25
35793,35812,PASS,Home,8,Home,4,19
35817,35818,TURNOVER,Home,4,Away,19,1
35853,35854,TURNOVER,Away,19,Home,4,1
35882,35883,TURNOVER,Home,4,Away,19,1
35899,35900,TURNOVER,Away,19,Home,4,1
35901,35902,TURNOVER,Home,4,Away,19,1
35906,35907,TURNOVER,Away,19,Home,8,1
35913,35914,TURNOVER,Home,8,Away,15,1
35933,35947,PASS,Away,15,Away,20,14
35961,35969,TURNOVER,Away,20,Home,8,8
35976,35977,TURNOVER,Home,8,Away,15,1
35988,35989,TURNOVER,Away,15,Home,4,1
35997,36002,PASS,Home,4,Home,3,5
